* Project:       SEQ_F1_S2
* File content:  soil physical parameters
* File name:     SoilPhysParam.csv
* Model version: Swap 4.0.1
* Generated at:  2022-01-03 17:15:32
layer,head(cm),theta(cm3.cm3),C(cm-1),RelSat(-),k(cm.d-1)
         2, -7.4333698E-01,  3.5846851E-01,  7.5284250E-04,  9.9842753E-01,  1.5809492E+01
         2, -8.1767067E-01,  3.5841244E-01,  7.5553774E-04,  9.9826166E-01,  1.4920200E+01
         2, -8.9943774E-01,  3.5835056E-01,  7.5802097E-04,  9.9807858E-01,  1.3938620E+01
         2, -9.8938151E-01,  3.5828228E-01,  7.6026769E-04,  9.9787655E-01,  1.2855508E+01
         2, -1.0883197E+00,  3.5820695E-01,  7.6225123E-04,  9.9765371E-01,  1.1660765E+01
         2, -1.1971516E+00,  3.5812390E-01,  7.6394269E-04,  9.9740799E-01,  1.0343376E+01
         2, -1.3168668E+00,  3.5803236E-01,  7.6531081E-04,  9.9713715E-01,  8.8913418E+00
         2, -1.4485535E+00,  3.5793151E-01,  7.6632192E-04,  9.9683877E-01,  7.2916196E+00
         2, -1.5934088E+00,  3.5782045E-01,  7.6693988E-04,  9.9651020E-01,  5.5300537E+00
         2, -1.7527497E+00,  3.5769822E-01,  7.6712609E-04,  9.9614859E-01,  3.5913152E+00
         2, -1.9280247E+00,  3.5756378E-01,  7.6683949E-04,  9.9575084E-01,  1.4588431E+00
         2, -2.1208271E+00,  3.5741600E-01,  7.6603668E-04,  9.9531362E-01,  5.6041723E-01
         2, -2.3329099E+00,  3.5725368E-01,  7.6467208E-04,  9.9483337E-01,  5.2394391E-01
         2, -2.5662008E+00,  3.5707551E-01,  7.6269812E-04,  9.9430624E-01,  4.8876958E-01
         2, -2.8228209E+00,  3.5688011E-01,  7.6006562E-04,  9.9372815E-01,  4.5491438E-01
         2, -3.1051030E+00,  3.5666602E-01,  7.5672418E-04,  9.9309474E-01,  4.2239656E-01
         2, -3.4156133E+00,  3.5643168E-01,  7.5262274E-04,  9.9240142E-01,  3.9123216E-01
         2, -3.7571747E+00,  3.5617544E-01,  7.4771025E-04,  9.9164331E-01,  3.6143464E-01
         2, -4.1328921E+00,  3.5589559E-01,  7.4193648E-04,  9.9081534E-01,  3.3301455E-01
         2, -4.5461813E+00,  3.5559032E-01,  7.3525295E-04,  9.8991220E-01,  3.0597917E-01
         2, -5.0007995E+00,  3.5525779E-01,  7.2761403E-04,  9.8892837E-01,  2.8033209E-01
         2, -5.5008794E+00,  3.5489608E-01,  7.1897815E-04,  9.8785822E-01,  2.5607292E-01
         2, -6.0509674E+00,  3.5450323E-01,  7.0930908E-04,  9.8669594E-01,  2.3319692E-01
         2, -6.6560641E+00,  3.5407727E-01,  6.9857737E-04,  9.8543572E-01,  2.1169467E-01
         2, -7.3216705E+00,  3.5361623E-01,  6.8676179E-04,  9.8407168E-01,  1.9155188E-01
         2, -8.0538375E+00,  3.5311814E-01,  6.7385078E-04,  9.8259805E-01,  1.7274915E-01
         2, -8.8592213E+00,  3.5258109E-01,  6.5984380E-04,  9.8100914E-01,  1.5526184E-01
         2, -9.7451434E+00,  3.5200323E-01,  6.4475263E-04,  9.7929950E-01,  1.3906006E-01
         2, -1.0719658E+01,  3.5138282E-01,  6.2860238E-04,  9.7746396E-01,  1.2410872E-01
         2, -1.1791624E+01,  3.5071824E-01,  6.1143231E-04,  9.7549775E-01,  1.1036768E-01
         2, -1.2970786E+01,  3.5000803E-01,  5.9329619E-04,  9.7339654E-01,  9.7792061E-02
         2, -1.4267864E+01,  3.4925093E-01,  5.7426241E-04,  9.7115659E-01,  8.6332606E-02
         2, -1.5694651E+01,  3.4844587E-01,  5.5441344E-04,  9.6877476E-01,  7.5936173E-02
         2, -1.7264116E+01,  3.4759205E-01,  5.3384499E-04,  9.6624866E-01,  6.6546322E-02
         2, -1.8990528E+01,  3.4668891E-01,  5.1266460E-04,  9.6357664E-01,  5.8103978E-02
         2, -2.0889580E+01,  3.4573617E-01,  4.9098975E-04,  9.6075789E-01,  5.0548151E-02
         2, -2.2978538E+01,  3.4473385E-01,  4.6894569E-04,  9.5779245E-01,  4.3816693E-02
         2, -2.5276392E+01,  3.4368225E-01,  4.4666286E-04,  9.5468122E-01,  3.7847066E-02
         2, -2.7804032E+01,  3.4258199E-01,  4.2427420E-04,  9.5142600E-01,  3.2577098E-02
         2, -3.0584435E+01,  3.4143394E-01,  4.0191229E-04,  9.4802940E-01,  2.7945696E-02
         2, -3.3642878E+01,  3.4023926E-01,  3.7970662E-04,  9.4449486E-01,  2.3893496E-02
         2, -3.7007166E+01,  3.3899938E-01,  3.5778097E-04,  9.4082658E-01,  2.0363445E-02
         2, -4.0707883E+01,  3.3771595E-01,  3.3625111E-04,  9.3702943E-01,  1.7301277E-02
         2, -4.4778671E+01,  3.3639081E-01,  3.1522280E-04,  9.3310890E-01,  1.4655898E-02
         2, -4.9256538E+01,  3.3502600E-01,  2.9479027E-04,  9.2907099E-01,  1.2379663E-02
         2, -5.4182192E+01,  3.3362368E-01,  2.7503508E-04,  9.2492213E-01,  1.0428559E-02
         2, -5.9600411E+01,  3.3218615E-01,  2.5602555E-04,  9.2066907E-01,  8.7622818E-03
         2, -6.5560452E+01,  3.3071576E-01,  2.3781647E-04,  9.1631881E-01,  7.3442392E-03
         2, -7.2116497E+01,  3.2921493E-01,  2.2044937E-04,  9.1187848E-01,  6.1414733E-03
         2, -7.9328147E+01,  3.2768608E-01,  2.0395299E-04,  9.0735526E-01,  5.1245256E-03
         2, -8.7260962E+01,  3.2613164E-01,  1.8834417E-04,  9.0275634E-01,  4.2672541E-03
         2, -9.5987058E+01,  3.2455401E-01,  1.7362881E-04,  8.9808877E-01,  3.5466169E-03
         2, -1.0558576E+02,  3.2295551E-01,  1.5980305E-04,  8.9335950E-01,  2.9424329E-03
         2, -1.1614434E+02,  3.2133843E-01,  1.4685455E-04,  8.8857522E-01,  2.4371322E-03
         2, -1.2775877E+02,  3.1970494E-01,  1.3476375E-04,  8.8374243E-01,  2.0155030E-03
         2, -1.4053465E+02,  3.1805715E-01,  1.2350510E-04,  8.7886730E-01,  1.6644429E-03
         2, -1.5458812E+02,  3.1639704E-01,  1.1304829E-04,  8.7395573E-01,  1.3727211E-03
         2, -1.7004693E+02,  3.1472649E-01,  1.0335936E-04,  8.6901329E-01,  1.1307536E-03
         2, -1.8705162E+02,  3.1304728E-01,  9.4401669E-05,  8.6404520E-01,  9.3039564E-04
         2, -2.0575678E+02,  3.1136105E-01,  8.6136867E-05,  8.5905637E-01,  7.6475194E-04
         2, -2.2633246E+02,  3.0966936E-01,  7.8525617E-05,  8.5405136E-01,  6.2800543E-04
         2, -2.4896571E+02,  3.0797364E-01,  7.1528293E-05,  8.4903442E-01,  5.1526459E-04
         2, -2.7386228E+02,  3.0627520E-01,  6.5105530E-05,  8.4400947E-01,  4.2242836E-04
         2, -3.0124851E+02,  3.0457527E-01,  5.9218678E-05,  8.3898010E-01,  3.4606780E-04
         2, -3.3137336E+02,  3.0287498E-01,  5.3830168E-05,  8.3394964E-01,  2.8332306E-04
         2, -3.6451069E+02,  3.0117534E-01,  4.8903785E-05,  8.2892111E-01,  2.3181442E-04
         2, -4.0096176E+02,  2.9947729E-01,  4.4404878E-05,  8.2389730E-01,  1.8956578E-04
         2, -4.4105794E+02,  2.9778168E-01,  4.0300499E-05,  8.1888070E-01,  1.5493935E-04
         2, -4.8516373E+02,  2.9608928E-01,  3.6559495E-05,  8.1387361E-01,  1.2658008E-04
         2, -5.3368010E+02,  2.9440080E-01,  3.3152550E-05,  8.0887811E-01,  1.0336863E-04
         2, -5.8704811E+02,  2.9271686E-01,  3.0052199E-05,  8.0389604E-01,  8.4381723E-05
         2, -6.4575293E+02,  2.9103804E-01,  2.7232809E-05,  7.9892911E-01,  6.8858762E-05
         2, -7.1032822E+02,  2.8936484E-01,  2.4670534E-05,  7.9397881E-01,  5.6173947E-05
         2, -7.8136104E+02,  2.8769772E-01,  2.2343258E-05,  7.8904650E-01,  4.5812931E-05
         2, -8.5949714E+02,  2.8603709E-01,  2.0230527E-05,  7.8413339E-01,  3.7353389E-05
         2, -9.4544686E+02,  2.8438331E-01,  1.8313468E-05,  7.7924056E-01,  3.0448866E-05
         2, -1.0399915E+03,  2.8273671E-01,  1.6574702E-05,  7.7436896E-01,  2.4815375E-05
         2, -1.1439907E+03,  2.8109757E-01,  1.4998260E-05,  7.6951944E-01,  2.0220307E-05
         2, -1.2583898E+03,  2.7946615E-01,  1.3569488E-05,  7.6469275E-01,  1.6473263E-05
         2, -1.3842287E+03,  2.7784266E-01,  1.2274968E-05,  7.5988954E-01,  1.3418488E-05
         2, -1.5226516E+03,  2.7622731E-01,  1.1102423E-05,  7.5511038E-01,  1.0928638E-05
         2, -1.6749168E+03,  2.7462025E-01,  1.0040638E-05,  7.5035578E-01,  8.8996481E-06
         2, -1.8424085E+03,  2.7302165E-01,  9.0793764E-06,  7.4562618E-01,  7.2465156E-06
         2, -2.0266493E+03,  2.7143161E-01,  8.2093089E-06,  7.4092193E-01,  5.8998375E-06
         2, -2.2293142E+03,  2.6985025E-01,  7.4219362E-06,  7.3624336E-01,  4.8029671E-06
         2, -2.4522457E+03,  2.6827767E-01,  6.7095236E-06,  7.3159073E-01,  3.9096860E-06
         2, -2.6974702E+03,  2.6671392E-01,  6.0650368E-06,  7.2696427E-01,  3.1822947E-06
         2, -2.9672172E+03,  2.6515909E-01,  5.4820832E-06,  7.2236416E-01,  2.5900515E-06
         2, -3.2639390E+03,  2.6361321E-01,  4.9548561E-06,  7.1779055E-01,  2.1078942E-06
         2, -3.5903329E+03,  2.6207632E-01,  4.4780844E-06,  7.1324355E-01,  1.7153955E-06
         2, -3.9493662E+03,  2.6054846E-01,  4.0469853E-06,  7.0872324E-01,  1.3959093E-06
         2, -4.3443028E+03,  2.5902963E-01,  3.6572210E-06,  7.0422969E-01,  1.1358728E-06
         2, -4.7787331E+03,  2.5751987E-01,  3.3048588E-06,  6.9976292E-01,  9.2423797E-07
         2, -5.2566064E+03,  2.5601916E-01,  2.9863344E-06,  6.9532296E-01,  7.5200590E-07
         2, -5.7822670E+03,  2.5452751E-01,  2.6984189E-06,  6.9090980E-01,  6.1184812E-07
         2, -6.3604937E+03,  2.5304491E-01,  2.4381874E-06,  6.8652341E-01,  4.9779715E-07
         2, -6.9965431E+03,  2.5157135E-01,  2.2029918E-06,  6.8216376E-01,  4.0499428E-07
         2, -7.6961974E+03,  2.5010681E-01,  1.9904344E-06,  6.7783080E-01,  3.2948394E-07
         2, -8.4658171E+03,  2.4865127E-01,  1.7983455E-06,  6.7352448E-01,  2.6804615E-07
         2, -9.3123988E+03,  2.4720471E-01,  1.6247613E-06,  6.6924471E-01,  2.1805991E-07
         2, -1.0243639E+04,  2.4576710E-01,  1.4679054E-06,  6.6499141E-01,  1.7739194E-07
         2, -1.1268003E+04,  2.4433840E-01,  1.3261705E-06,  6.6076450E-01,  1.4430605E-07
         2, -1.2394803E+04,  2.4291859E-01,  1.1981030E-06,  6.5656387E-01,  1.1738929E-07
         2, -1.3634283E+04,  2.4150763E-01,  1.0823883E-06,  6.5238943E-01,  9.5491871E-08
         2, -1.4997711E+04,  2.4010548E-01,  9.7783752E-07,  6.4824106E-01,  7.7678145E-08
         2, -1.6497483E+04,  2.3871211E-01,  8.8337586E-07,  6.4411866E-01,  6.3186799E-08
         2, -1.8147231E+04,  2.3732746E-01,  7.9803148E-07,  6.4002208E-01,  5.1398377E-08
         2, -1.9961954E+04,  2.3595152E-01,  7.2092586E-07,  6.3595123E-01,  4.1808869E-08
         2, -2.1958149E+04,  2.3458422E-01,  6.5126488E-07,  6.3190596E-01,  3.4008212E-08
         2, -2.4153964E+04,  2.3322552E-01,  5.8833070E-07,  6.2788616E-01,  2.7662784E-08
         2, -2.6569361E+04,  2.3187539E-01,  5.3147457E-07,  6.2389168E-01,  2.2501166E-08
         2, -2.9226297E+04,  2.3053377E-01,  4.8011011E-07,  6.1992239E-01,  1.8302544E-08
         2, -3.2148926E+04,  2.2920062E-01,  4.3370743E-07,  6.1597816E-01,  1.4887284E-08
         2, -3.5363819E+04,  2.2787589E-01,  3.9178765E-07,  6.1205884E-01,  1.2109251E-08
         2, -3.8900201E+04,  2.2655954E-01,  3.5391805E-07,  6.0816430E-01,  9.8495668E-09
         2, -4.2790221E+04,  2.2525151E-01,  3.1970758E-07,  6.0429441E-01,  8.0115249E-09
         2, -4.7069243E+04,  2.2395176E-01,  2.8880293E-07,  6.0044901E-01,  6.5164584E-09
         2, -5.1776167E+04,  2.2266025E-01,  2.6088484E-07,  5.9662796E-01,  5.3003752E-09
         2, -5.6953784E+04,  2.2137692E-01,  2.3566484E-07,  5.9283113E-01,  4.3112209E-09
         2, -6.2649163E+04,  2.2010173E-01,  2.1288233E-07,  5.8905837E-01,  3.5066527E-09
         2, -6.8914079E+04,  2.1883462E-01,  1.9230181E-07,  5.8530953E-01,  2.8522275E-09
         2, -7.5805487E+04,  2.1757555E-01,  1.7371055E-07,  5.8158448E-01,  2.3199284E-09
         2, -8.3386035E+04,  2.1632448E-01,  1.5691633E-07,  5.7788306E-01,  1.8869663E-09
         2, -9.1724639E+04,  2.1508134E-01,  1.4174552E-07,  5.7420515E-01,  1.5348039E-09
         2, -1.0089710E+05,  2.1384610E-01,  1.2804123E-07,  5.7055058E-01,  1.2483632E-09
         2, -1.1098681E+05,  2.1261870E-01,  1.1566174E-07,  5.6691923E-01,  1.0153794E-09
         2, -1.2208549E+05,  2.1139910E-01,  1.0447901E-07,  5.6331095E-01,  8.2587658E-10
         2, -1.3429404E+05,  2.1018725E-01,  9.4377360E-08,  5.5972560E-01,  6.7174035E-10
         2, -1.4772345E+05,  2.0898310E-01,  8.5252310E-08,  5.5616303E-01,  5.4637050E-10
         2, -1.6249579E+05,  2.0778661E-01,  7.7009458E-08,  5.5262310E-01,  4.4439854E-10
         2, -1.7874537E+05,  2.0659772E-01,  6.9563529E-08,  5.4910568E-01,  3.6145781E-10
         2, -1.9661991E+05,  2.0541639E-01,  6.2837485E-08,  5.4561062E-01,  2.9399656E-10
         2, -2.1628190E+05,  2.0424257E-01,  5.6761738E-08,  5.4213778E-01,  2.3912587E-10
         2, -2.3791009E+05,  2.0307621E-01,  5.1273420E-08,  5.3868703E-01,  1.9449597E-10
         2, -2.6170110E+05,  2.0191728E-01,  4.6315744E-08,  5.3525822E-01,  1.5819559E-10
         2, -2.8787121E+05,  2.0076571E-01,  4.1837408E-08,  5.3185122E-01,  1.2867018E-10
         2, -3.1665833E+05,  1.9962147E-01,  3.7792071E-08,  5.2846589E-01,  1.0465530E-10
         2, -3.4832416E+05,  1.9848451E-01,  3.4137871E-08,  5.2510210E-01,  8.5122503E-11
         2, -3.8315658E+05,  1.9735478E-01,  3.0836991E-08,  5.2175971E-01,  6.9235264E-11
         2, -4.2147224E+05,  1.9623224E-01,  2.7855273E-08,  5.1843858E-01,  5.6313194E-11
         2, -4.6361946E+05,  1.9511684E-01,  2.5161858E-08,  5.1513858E-01,  4.5802885E-11
         2, -5.0998141E+05,  1.9400854E-01,  2.2728871E-08,  5.1185958E-01,  3.7254211E-11
         2, -5.6097955E+05,  1.9290729E-01,  2.0531132E-08,  5.0860144E-01,  3.0301059E-11
         2, -6.1707750E+05,  1.9181304E-01,  1.8545897E-08,  5.0536404E-01,  2.4645641E-11
         2, -6.7878525E+05,  1.9072576E-01,  1.6752619E-08,  5.0214723E-01,  2.0045752E-11
         2, -7.4666378E+05,  1.8964540E-01,  1.5132737E-08,  4.9895090E-01,  1.6304388E-11
         2, -8.2133016E+05,  1.8857192E-01,  1.3669486E-08,  4.9577491E-01,  1.3261314E-11
         2, -9.0346317E+05,  1.8750526E-01,  1.2347721E-08,  4.9261912E-01,  1.0786202E-11
         2, -9.9380949E+05,  1.8644540E-01,  1.1153762E-08,  4.8948343E-01,  8.7730480E-12
         2, -1.0931904E+06,  1.8539228E-01,  1.0075251E-08,  4.8636768E-01,  7.1356311E-12
         2, -1.2025095E+06,  1.8434586E-01,  9.1010262E-09,  4.8327177E-01,  5.8038238E-12
         2, -1.3227604E+06,  1.8330610E-01,  8.2210026E-09,  4.8019556E-01,  4.7205870E-12
         2, -1.4550365E+06,  1.8227296E-01,  7.4260722E-09,  4.7713893E-01,  3.8395272E-12
         2, -1.6005401E+06,  1.8124639E-01,  6.7080071E-09,  4.7410176E-01,  3.1229099E-12
         2, -1.7605941E+06,  1.8022636E-01,  6.0593749E-09,  4.7108391E-01,  2.5400433E-12
         2, -1.9366535E+06,  1.7921282E-01,  5.4734620E-09,  4.6808528E-01,  2.0659641E-12
         2, -2.1303189E+06,  1.7820574E-01,  4.9442038E-09,  4.6510573E-01,  1.6803679E-12
         2, -2.3433508E+06,  1.7720506E-01,  4.4661221E-09,  4.6214514E-01,  1.3667402E-12
         2, -2.5776859E+06,  1.7621075E-01,  4.0342685E-09,  4.5920340E-01,  1.1116486E-12
         2, -2.8354545E+06,  1.7522277E-01,  3.6441731E-09,  4.5628038E-01,  9.0416788E-13
         2, -3.1189999E+06,  1.7424108E-01,  3.2917979E-09,  4.5337596E-01,  7.3541181E-13
         2, -3.4308999E+06,  1.7326563E-01,  2.9734957E-09,  4.5049004E-01,  5.9815276E-13
         2, -3.7739899E+06,  1.7229640E-01,  2.6859719E-09,  4.4762248E-01,  4.8651206E-13
         2, -4.1513889E+06,  1.7133333E-01,  2.4262502E-09,  4.4477318E-01,  3.9570824E-13
         2, -4.5665278E+06,  1.7037640E-01,  2.1916425E-09,  4.4194201E-01,  3.2185226E-13
         2, -5.0231805E+06,  1.6942555E-01,  1.9797202E-09,  4.3912886E-01,  2.6178094E-13
         2, -5.5254986E+06,  1.6848076E-01,  1.7882898E-09,  4.3633362E-01,  2.1292147E-13
         2, -6.0780485E+06,  1.6754198E-01,  1.6153699E-09,  4.3355617E-01,  1.7318126E-13
         2, -6.6858533E+06,  1.6660918E-01,  1.4591706E-09,  4.3079640E-01,  1.4085827E-13
         2, -7.3544386E+06,  1.6568232E-01,  1.3180751E-09,  4.2805420E-01,  1.1456811E-13
         2, -8.0898825E+06,  1.6476135E-01,  1.1906228E-09,  4.2532945E-01,  9.3184821E-14
         2, -8.8988707E+06,  1.6384625E-01,  1.0754947E-09,  4.2262204E-01,  7.5792562E-14
         2, -9.7887578E+06,  1.6293697E-01,  9.7149893E-10,  4.1993187E-01,  6.1646439E-14
         2, -1.0000000E+07,  1.6273408E-01,  9.4961741E-10,  4.1933160E-01,  5.8858615E-14
         3,  0.0000000E+00,  3.9400000E-01,  4.4721360E-11,  1.0000000E+00,  1.1760000E+01
         3, -1.0000000E-07,  3.9400000E-01,  3.1027100E-04,  1.0000000E+00,  1.1760000E+01
         3, -1.1000000E-07,  3.9400000E-01,  3.1027100E-04,  1.0000000E+00,  1.1760000E+01
         3, -1.2100000E-07,  3.9400000E-01,  3.1027100E-04,  1.0000000E+00,  1.1759999E+01
         3, -1.3310000E-07,  3.9400000E-01,  3.1027100E-04,  1.0000000E+00,  1.1759999E+01
         3, -1.4641000E-07,  3.9400000E-01,  3.1027100E-04,  1.0000000E+00,  1.1759999E+01
         3, -1.6105100E-07,  3.9400000E-01,  3.1027100E-04,  1.0000000E+00,  1.1759999E+01
         3, -1.7715610E-07,  3.9400000E-01,  3.1027100E-04,  1.0000000E+00,  1.1759999E+01
         3, -1.9487171E-07,  3.9400000E-01,  3.1027100E-04,  1.0000000E+00,  1.1759999E+01
         3, -2.1435888E-07,  3.9400000E-01,  3.1027100E-04,  1.0000000E+00,  1.1759999E+01
         3, -2.3579477E-07,  3.9400000E-01,  3.1027100E-04,  1.0000000E+00,  1.1759999E+01
         3, -2.5937425E-07,  3.9400000E-01,  3.1027100E-04,  1.0000000E+00,  1.1759999E+01
         3, -2.8531167E-07,  3.9400000E-01,  3.1027100E-04,  1.0000000E+00,  1.1759999E+01
         3, -3.1384284E-07,  3.9400000E-01,  3.1027100E-04,  1.0000000E+00,  1.1759999E+01
         3, -3.4522712E-07,  3.9400000E-01,  3.1027100E-04,  1.0000000E+00,  1.1759999E+01
         3, -3.7974983E-07,  3.9400000E-01,  3.1027100E-04,  1.0000000E+00,  1.1759998E+01
         3, -4.1772482E-07,  3.9400000E-01,  3.1027100E-04,  1.0000000E+00,  1.1759998E+01
         3, -4.5949730E-07,  3.9400000E-01,  3.1027100E-04,  1.0000000E+00,  1.1759998E+01
         3, -5.0544703E-07,  3.9400000E-01,  3.1027100E-04,  1.0000000E+00,  1.1759998E+01
         3, -5.5599173E-07,  3.9400000E-01,  3.1027100E-04,  1.0000000E+00,  1.1759998E+01
         3, -6.1159090E-07,  3.9400000E-01,  3.1027100E-04,  1.0000000E+00,  1.1759997E+01
         3, -6.7274999E-07,  3.9400000E-01,  3.1027100E-04,  1.0000000E+00,  1.1759997E+01
         3, -7.4002499E-07,  3.9400000E-01,  3.1027100E-04,  1.0000000E+00,  1.1759997E+01
         3, -8.1402749E-07,  3.9400000E-01,  3.1027100E-04,  1.0000000E+00,  1.1759997E+01
         3, -8.9543024E-07,  3.9400000E-01,  3.1027100E-04,  1.0000000E+00,  1.1759996E+01
         3, -9.8497327E-07,  3.9400000E-01,  3.1027100E-04,  1.0000000E+00,  1.1759996E+01
         3, -1.0834706E-06,  3.9400000E-01,  3.1027100E-04,  1.0000000E+00,  1.1759995E+01
         3, -1.1918177E-06,  3.9400000E-01,  3.1027100E-04,  1.0000000E+00,  1.1759995E+01
         3, -1.3109994E-06,  3.9400000E-01,  3.1027100E-04,  1.0000000E+00,  1.1759994E+01
         3, -1.4420994E-06,  3.9400000E-01,  3.1027100E-04,  1.0000000E+00,  1.1759994E+01
         3, -1.5863093E-06,  3.9400000E-01,  3.1027100E-04,  1.0000000E+00,  1.1759993E+01
         3, -1.7449402E-06,  3.9400000E-01,  3.1027100E-04,  1.0000000E+00,  1.1759993E+01
         3, -1.9194342E-06,  3.9400000E-01,  3.1027100E-04,  1.0000000E+00,  1.1759992E+01
         3, -2.1113777E-06,  3.9400000E-01,  3.1027100E-04,  1.0000000E+00,  1.1759991E+01
         3, -2.3225154E-06,  3.9400000E-01,  3.1027100E-04,  1.0000000E+00,  1.1759990E+01
         3, -2.5547670E-06,  3.9400000E-01,  3.1027100E-04,  1.0000000E+00,  1.1759989E+01
         3, -2.8102437E-06,  3.9400000E-01,  3.1027100E-04,  1.0000000E+00,  1.1759988E+01
         3, -3.0912681E-06,  3.9400000E-01,  3.1027100E-04,  1.0000000E+00,  1.1759987E+01
         3, -3.4003949E-06,  3.9400000E-01,  3.1027100E-04,  1.0000000E+00,  1.1759986E+01
         3, -3.7404343E-06,  3.9400000E-01,  3.1027100E-04,  1.0000000E+00,  1.1759984E+01
         3, -4.1144778E-06,  3.9400000E-01,  3.1027100E-04,  1.0000000E+00,  1.1759983E+01
         3, -4.5259256E-06,  3.9400000E-01,  3.1027100E-04,  1.0000000E+00,  1.1759981E+01
         3, -4.9785181E-06,  3.9400000E-01,  3.1027100E-04,  1.0000000E+00,  1.1759979E+01
         3, -5.4763699E-06,  3.9400000E-01,  3.1027100E-04,  1.0000000E+00,  1.1759977E+01
         3, -6.0240069E-06,  3.9400000E-01,  3.1027100E-04,  1.0000000E+00,  1.1759974E+01
         3, -6.6264076E-06,  3.9400000E-01,  3.1027100E-04,  9.9999999E-01,  1.1759972E+01
         3, -7.2890484E-06,  3.9400000E-01,  3.1027100E-04,  9.9999999E-01,  1.1759969E+01
         3, -8.0179532E-06,  3.9400000E-01,  3.1027100E-04,  9.9999999E-01,  1.1759966E+01
         3, -8.8197485E-06,  3.9400000E-01,  3.1027100E-04,  9.9999999E-01,  1.1759963E+01
         3, -9.7017234E-06,  3.9400000E-01,  3.1027100E-04,  9.9999999E-01,  1.1759959E+01
         3, -1.0671896E-05,  3.9400000E-01,  3.1027100E-04,  9.9999999E-01,  1.1759955E+01
         3, -1.1739085E-05,  3.9400000E-01,  3.1027100E-04,  9.9999999E-01,  1.1759950E+01
         3, -1.2912994E-05,  3.9400000E-01,  3.1027100E-04,  9.9999999E-01,  1.1759945E+01
         3, -1.4204293E-05,  3.9400000E-01,  3.1027100E-04,  9.9999999E-01,  1.1759940E+01
         3, -1.5624723E-05,  3.9400000E-01,  3.1027100E-04,  9.9999999E-01,  1.1759934E+01
         3, -1.7187195E-05,  3.9399999E-01,  3.1027100E-04,  9.9999999E-01,  1.1759927E+01
         3, -1.8905914E-05,  3.9399999E-01,  3.1027100E-04,  9.9999999E-01,  1.1759920E+01
         3, -2.0796506E-05,  3.9399999E-01,  3.1027100E-04,  9.9999998E-01,  1.1759912E+01
         3, -2.2876156E-05,  3.9399999E-01,  3.1027100E-04,  9.9999998E-01,  1.1759903E+01
         3, -2.5163772E-05,  3.9399999E-01,  3.1027100E-04,  9.9999998E-01,  1.1759893E+01
         3, -2.7680149E-05,  3.9399999E-01,  3.1027100E-04,  9.9999998E-01,  1.1759883E+01
         3, -3.0448164E-05,  3.9399999E-01,  3.1027100E-04,  9.9999998E-01,  1.1759871E+01
         3, -3.3492980E-05,  3.9399999E-01,  3.1027100E-04,  9.9999997E-01,  1.1759858E+01
         3, -3.6842278E-05,  3.9399999E-01,  3.1027100E-04,  9.9999997E-01,  1.1759844E+01
         3, -4.0526506E-05,  3.9399999E-01,  3.1027100E-04,  9.9999997E-01,  1.1759828E+01
         3, -4.4579157E-05,  3.9399999E-01,  3.1027100E-04,  9.9999996E-01,  1.1759811E+01
         3, -4.9037073E-05,  3.9399998E-01,  3.1027100E-04,  9.9999996E-01,  1.1759792E+01
         3, -5.3940780E-05,  3.9399998E-01,  3.1027100E-04,  9.9999996E-01,  1.1759771E+01
         3, -5.9334858E-05,  3.9399998E-01,  3.1027100E-04,  9.9999995E-01,  1.1759749E+01
         3, -6.5268344E-05,  3.9399998E-01,  3.1027100E-04,  9.9999995E-01,  1.1759723E+01
         3, -7.1795178E-05,  3.9399998E-01,  3.1027100E-04,  9.9999994E-01,  1.1759696E+01
         3, -7.8974696E-05,  3.9399998E-01,  3.1027100E-04,  9.9999994E-01,  1.1759665E+01
         3, -8.6872165E-05,  3.9399997E-01,  3.1027100E-04,  9.9999993E-01,  1.1759632E+01
         3, -9.5559382E-05,  3.9399997E-01,  3.1027100E-04,  9.9999992E-01,  1.1759595E+01
         3, -1.0511532E-04,  3.9399997E-01,  3.1027100E-04,  9.9999992E-01,  1.1759555E+01
         3, -1.1562685E-04,  3.9399996E-01,  3.1027100E-04,  9.9999991E-01,  1.1759510E+01
         3, -1.2718954E-04,  3.9399996E-01,  3.1027100E-04,  9.9999990E-01,  1.1759461E+01
         3, -1.3990849E-04,  3.9399996E-01,  3.1027100E-04,  9.9999989E-01,  1.1759407E+01
         3, -1.5389934E-04,  3.9399995E-01,  3.1027100E-04,  9.9999988E-01,  1.1759348E+01
         3, -1.6928927E-04,  3.9399995E-01,  3.1027100E-04,  9.9999987E-01,  1.1759283E+01
         3, -1.8621820E-04,  3.9399994E-01,  3.1027100E-04,  9.9999985E-01,  1.1759211E+01
         3, -2.0484002E-04,  3.9399994E-01,  3.1027100E-04,  9.9999984E-01,  1.1759132E+01
         3, -2.2532402E-04,  3.9399993E-01,  3.1027100E-04,  9.9999982E-01,  1.1759045E+01
         3, -2.4785643E-04,  3.9399992E-01,  3.1027100E-04,  9.9999980E-01,  1.1758950E+01
         3, -2.7264207E-04,  3.9399992E-01,  3.1027100E-04,  9.9999979E-01,  1.1758845E+01
         3, -2.9990628E-04,  3.9399991E-01,  3.1027100E-04,  9.9999976E-01,  1.1758729E+01
         3, -3.2989690E-04,  3.9399990E-01,  3.1027100E-04,  9.9999974E-01,  1.1758602E+01
